,profile,title,location,text,link
4,https://mbasic.facebook.com/laura.scarinci.526?refid=18&_ft_=qid.6906612722088353367%3Amf_story_key.2685163748392140%3Agroup_id.1483912085183985%3Atop_level_post_id.2685163748392140%3Atl_objid.2685163748392140%3Acontent_owner_id_new.100022053458364%3Acommerce_rank_obj.%7B%22viewer_id%22%3A100004713157767%2C%22target_id%22%3A3437678526330097%2C%22target_type%22%3A0%2C%22primary_position%22%3A3%2C%22secondary_position%22%3A-1%2C%22search_query%22%3A%22%22%2C%22search_sid%22%3A%22%22%2C%22session_id%22%3A0%2C%22typeahead_sid%22%3A%22%22%2C%22ranking_signature%22%3A8846128562345741894%2C%22commerce_channel%22%3A103%2C%22commerce_type%22%3A2%2C%22ectr%22%3A0%2C%22value%22%3A3.7138821557787%2C%22modularization_id%22%3Anull%2C%22original_position%22%3A-1%2C%22boosted_position%22%3A-1%2C%22original_value%22%3A0%2C%22model_scores%22%3A%7B%7D%2C%22upsell_candidate_ids%22%3A%5B%5D%2C%22upsell_type%22%3Anull%2C%22metadata%22%3A%7B%7D%2C%22ad_imp_delivery_data_binary%22%3Anull%2C%22ad_imp_delivery_data_array%22%3Anull%2C%22ad_opt_format%22%3Anull%2C%22qp_renderer_type%22%3Anull%2C%22top_unit_ranking_score%22%3Anull%2C%22is_budget_upsell%22%3Afalse%2C%22is_pacer_applied%22%3Afalse%2C%22is_billboard_promotion_upsell%22%3Afalse%2C%22category_id%22%3Anull%2C%22candidate_category_id_map%22%3Anull%2C%22candidate_score_map%22%3Anull%2C%22candidate_retrieval_source_map%22%3Anull%2C%22candidate_signature_map%22%3Anull%2C%22candidate_seller_id_map%22%3Anull%2C%22candidate_creation_time_map%22%3Anull%2C%22candidate_dense_features_map%22%3Anull%2C%22candidate_vertical_metadata_map%22%3Anull%2C%22candidate_buyer_product_rt_imp_v2_map%22%3Anull%2C%22vertical%22%3Anull%2C%22vertical_metadata%22%3Anull%2C%22dense_features%22%3Anull%2C%22collection_id%22%3Anull%2C%22theme_id%22%3Anull%2C%22buyer_product_rt_imp_v2%22%3A0%2C%22candidate_model_score_map%22%3Anull%2C%22client_time%22%3A0%2C%22last_rank_index%22%3A399%2C%22last_rank_time%22%3A1608066700%2C%22creation_time%22%3A0%2C%22seller_id%22%3A0%2C%22other_user_id%22%3A-1%2C%22time_since_li%22%3A-1%2C%22response_time%22%3A-1%2C%22message_count%22%3A0%2C%22buyer_session_count%22%3A0%2C%22seller_session_count%22%3A0%2C%22hour_of_day%22%3A-1%2C%22ad_finder_request_id%22%3Anull%2C%22fpt_id%22%3Anull%2C%22fpt_category_ids%22%3Anull%2C%22retrieval_source_name%22%3Anull%2C%22collections_to_products_map%22%3Anull%7D%3Apage_id.1483912085183985%3Asrc.22%3Aphoto_id.887712065307234%3Astory_location.6%3Astory_attachment_style.group_sell_product_item%3Afilter.GroupRankedFeedEntQuery%3Atds_flgs.3%3Aott.AX9QVfO5vH9v-Cnp&__tn__=C-R,Colorful Furnished 1BR Apartment (Elm and Park),Downtown New Haven,"Hi everyone.
I am subletting starting January 15-August 31 (start date flexible, can be earlier) my adorable 1BR apartment, located in the heart of the Broadway Shopping District, above the popular Ivy Wok and Tomatillo dining spots and within walking distance of other eateries and great shopping options and very close to campus. The apartment is fully furnished and nicely decorated. It features an amazing view of the square, spacious rooms, tons of light, hardwood floors, fully equipped...",https://m.facebook.com/groups/1483912085183985/permalink/2689046098003905/?refid=18&_ft_=qid.6906612722096853012%3Amf_story_key.2689046098003905%3Agroup_id.1483912085183985%3Atop_level_post_id.2689046098003905%3Atl_objid.2689046098003905%3Acontent_owner_id_new.100022053458364%3Acommerce_rank_obj.%7B%22viewer_id%22%3A100004713157767%2C%22target_id%22%3A3443136609137642%2C%22target_type%22%3A0%2C%22primary_position%22%3A6%2C%22secondary_position%22%3A-1%2C%22search_query%22%3A%22%22%2C%22search_sid%22%3A%22%22%2C%22session_id%22%3A0%2C%22typeahead_sid%22%3A%22%22%2C%22ranking_signature%22%3A8846128562345741894%2C%22commerce_channel%22%3A103%2C%22commerce_type%22%3A2%2C%22ectr%22%3A0%2C%22value%22%3A3.7138818557787%2C%22modularization_id%22%3Anull%2C%22original_position%22%3A-1%2C%22boosted_position%22%3A-1%2C%22original_value%22%3A0%2C%22model_scores%22%3A%7B%7D%2C%22upsell_candidate_ids%22%3A%5B%5D%2C%22upsell_type%22%3Anull%2C%22metadata%22%3A%7B%7D%2C%22ad_imp_delivery_data_binary%22%3Anull%2C%22ad_imp_delivery_data_array%22%3Anull%2C%22ad_opt_format%22%3Anull%2C%22qp_renderer_type%22%3Anull%2C%22top_unit_ranking_score%22%3Anull%2C%22is_budget_upsell%22%3Afalse%2C%22is_pacer_applied%22%3Afalse%2C%22is_billboard_promotion_upsell%22%3Afalse%2C%22category_id%22%3Anull%2C%22candidate_category_id_map%22%3Anull%2C%22candidate_score_map%22%3Anull%2C%22candidate_retrieval_source_map%22%3Anull%2C%22candidate_signature_map%22%3Anull%2C%22candidate_seller_id_map%22%3Anull%2C%22candidate_creation_time_map%22%3Anull%2C%22candidate_dense_features_map%22%3Anull%2C%22candidate_vertical_metadata_map%22%3Anull%2C%22candidate_buyer_product_rt_imp_v2_map%22%3Anull%2C%22vertical%22%3Anull%2C%22vertical_metadata%22%3Anull%2C%22dense_features%22%3Anull%2C%22collection_id%22%3Anull%2C%22theme_id%22%3Anull%2C%22buyer_product_rt_imp_v2%22%3A0%2C%22candidate_model_score_map%22%3Anull%2C%22client_time%22%3A0%2C%22last_rank_index%22%3A396%2C%22last_rank_time%22%3A1608066700%2C%22creation_time%22%3A0%2C%22seller_id%22%3A0%2C%22other_user_id%22%3A-1%2C%22time_since_li%22%3A-1%2C%22response_time%22%3A-1%2C%22message_count%22%3A0%2C%22buyer_session_count%22%3A0%2C%22seller_session_count%22%3A0%2C%22hour_of_day%22%3A-1%2C%22ad_finder_request_id%22%3Anull%2C%22fpt_id%22%3Anull%2C%22fpt_category_ids%22%3Anull%2C%22retrieval_source_name%22%3Anull%2C%22collections_to_products_map%22%3Anull%7D%3Apage_id.1483912085183985%3Asrc.22%3Aphoto_id.891060981639009%3Astory_location.6%3Astory_attachment_style.group_sell_product_item%3Afilter.GroupRankedFeedEntQuery%3Atds_flgs.3%3Aott.AX_vzwc6MHRISasP&__tn__=%2AW-R#footer_action_list
5,https://mbasic.facebook.com/eugene.kwon.3238?refid=18&_ft_=qid.6906612722000832139%3Amf_story_key.2686880741553774%3Agroup_id.1483912085183985%3Atop_level_post_id.2686880741553774%3Atl_objid.2686880741553774%3Acontent_owner_id_new.100005390292914%3Acommerce_rank_obj.%7B%22viewer_id%22%3A100004713157767%2C%22target_id%22%3A3281812485256549%2C%22target_type%22%3A0%2C%22primary_position%22%3A4%2C%22secondary_position%22%3A-1%2C%22search_query%22%3A%22%22%2C%22search_sid%22%3A%22%22%2C%22session_id%22%3A0%2C%22typeahead_sid%22%3A%22%22%2C%22ranking_signature%22%3A8846128562345741894%2C%22commerce_channel%22%3A103%2C%22commerce_type%22%3A2%2C%22ectr%22%3A0%2C%22value%22%3A3.7138820557787%2C%22modularization_id%22%3Anull%2C%22original_position%22%3A-1%2C%22boosted_position%22%3A-1%2C%22original_value%22%3A0%2C%22model_scores%22%3A%7B%7D%2C%22upsell_candidate_ids%22%3A%5B%5D%2C%22upsell_type%22%3Anull%2C%22metadata%22%3A%7B%7D%2C%22ad_imp_delivery_data_binary%22%3Anull%2C%22ad_imp_delivery_data_array%22%3Anull%2C%22ad_opt_format%22%3Anull%2C%22qp_renderer_type%22%3Anull%2C%22top_unit_ranking_score%22%3Anull%2C%22is_budget_upsell%22%3Afalse%2C%22is_pacer_applied%22%3Afalse%2C%22is_billboard_promotion_upsell%22%3Afalse%2C%22category_id%22%3Anull%2C%22candidate_category_id_map%22%3Anull%2C%22candidate_score_map%22%3Anull%2C%22candidate_retrieval_source_map%22%3Anull%2C%22candidate_signature_map%22%3Anull%2C%22candidate_seller_id_map%22%3Anull%2C%22candidate_creation_time_map%22%3Anull%2C%22candidate_dense_features_map%22%3Anull%2C%22candidate_vertical_metadata_map%22%3Anull%2C%22candidate_buyer_product_rt_imp_v2_map%22%3Anull%2C%22vertical%22%3Anull%2C%22vertical_metadata%22%3Anull%2C%22dense_features%22%3Anull%2C%22collection_id%22%3Anull%2C%22theme_id%22%3Anull%2C%22buyer_product_rt_imp_v2%22%3A0%2C%22candidate_model_score_map%22%3Anull%2C%22client_time%22%3A0%2C%22last_rank_index%22%3A398%2C%22last_rank_time%22%3A1608066700%2C%22creation_time%22%3A0%2C%22seller_id%22%3A0%2C%22other_user_id%22%3A-1%2C%22time_since_li%22%3A-1%2C%22response_time%22%3A-1%2C%22message_count%22%3A0%2C%22buyer_session_count%22%3A0%2C%22seller_session_count%22%3A0%2C%22hour_of_day%22%3A-1%2C%22ad_finder_request_id%22%3Anull%2C%22fpt_id%22%3Anull%2C%22fpt_category_ids%22%3Anull%2C%22retrieval_source_name%22%3Anull%2C%22collections_to_products_map%22%3Anull%7D%3Apage_id.1483912085183985%3Asrc.22%3Aphoto_id.1426632214193108%3Astory_location.6%3Astory_attachment_style.group_sell_product_item%3Afilter.GroupRankedFeedEntQuery%3Atds_flgs.3%3Aott.AX-ZmdlVP_SVl7pf&__tn__=C-R,APT Available (1 Room),Downtown New Haven,"Only female Yale or university affiliates (exchange, post-doc, etc) accepted. Date:
From Jan 1 to June 30 or desired date (dates are flexible) Location: Nearby Hooker Middle School Utilities and electricity included. You have to pay for internet and gas (not included in the rent). This is probably one of the cleanest apartments in New Haven. It's very minimum overall, but if you're looking for a quiet living space for work look no further. You will be sharing the apt with a responsible female...",https://m.facebook.com/groups/1483912085183985/permalink/2689046098003905/?refid=18&_ft_=qid.6906612722096853012%3Amf_story_key.2689046098003905%3Agroup_id.1483912085183985%3Atop_level_post_id.2689046098003905%3Atl_objid.2689046098003905%3Acontent_owner_id_new.100022053458364%3Acommerce_rank_obj.%7B%22viewer_id%22%3A100004713157767%2C%22target_id%22%3A3443136609137642%2C%22target_type%22%3A0%2C%22primary_position%22%3A6%2C%22secondary_position%22%3A-1%2C%22search_query%22%3A%22%22%2C%22search_sid%22%3A%22%22%2C%22session_id%22%3A0%2C%22typeahead_sid%22%3A%22%22%2C%22ranking_signature%22%3A8846128562345741894%2C%22commerce_channel%22%3A103%2C%22commerce_type%22%3A2%2C%22ectr%22%3A0%2C%22value%22%3A3.7138818557787%2C%22modularization_id%22%3Anull%2C%22original_position%22%3A-1%2C%22boosted_position%22%3A-1%2C%22original_value%22%3A0%2C%22model_scores%22%3A%7B%7D%2C%22upsell_candidate_ids%22%3A%5B%5D%2C%22upsell_type%22%3Anull%2C%22metadata%22%3A%7B%7D%2C%22ad_imp_delivery_data_binary%22%3Anull%2C%22ad_imp_delivery_data_array%22%3Anull%2C%22ad_opt_format%22%3Anull%2C%22qp_renderer_type%22%3Anull%2C%22top_unit_ranking_score%22%3Anull%2C%22is_budget_upsell%22%3Afalse%2C%22is_pacer_applied%22%3Afalse%2C%22is_billboard_promotion_upsell%22%3Afalse%2C%22category_id%22%3Anull%2C%22candidate_category_id_map%22%3Anull%2C%22candidate_score_map%22%3Anull%2C%22candidate_retrieval_source_map%22%3Anull%2C%22candidate_signature_map%22%3Anull%2C%22candidate_seller_id_map%22%3Anull%2C%22candidate_creation_time_map%22%3Anull%2C%22candidate_dense_features_map%22%3Anull%2C%22candidate_vertical_metadata_map%22%3Anull%2C%22candidate_buyer_product_rt_imp_v2_map%22%3Anull%2C%22vertical%22%3Anull%2C%22vertical_metadata%22%3Anull%2C%22dense_features%22%3Anull%2C%22collection_id%22%3Anull%2C%22theme_id%22%3Anull%2C%22buyer_product_rt_imp_v2%22%3A0%2C%22candidate_model_score_map%22%3Anull%2C%22client_time%22%3A0%2C%22last_rank_index%22%3A396%2C%22last_rank_time%22%3A1608066700%2C%22creation_time%22%3A0%2C%22seller_id%22%3A0%2C%22other_user_id%22%3A-1%2C%22time_since_li%22%3A-1%2C%22response_time%22%3A-1%2C%22message_count%22%3A0%2C%22buyer_session_count%22%3A0%2C%22seller_session_count%22%3A0%2C%22hour_of_day%22%3A-1%2C%22ad_finder_request_id%22%3Anull%2C%22fpt_id%22%3Anull%2C%22fpt_category_ids%22%3Anull%2C%22retrieval_source_name%22%3Anull%2C%22collections_to_products_map%22%3Anull%7D%3Apage_id.1483912085183985%3Asrc.22%3Aphoto_id.891060981639009%3Astory_location.6%3Astory_attachment_style.group_sell_product_item%3Afilter.GroupRankedFeedEntQuery%3Atds_flgs.3%3Aott.AX_vzwc6MHRISasP&__tn__=%2AW-R#footer_action_list
6,https://mbasic.facebook.com/jake.white.77?refid=18&_ft_=qid.6906612722076161640%3Amf_story_key.2687599551481893%3Agroup_id.1483912085183985%3Atop_level_post_id.2687599551481893%3Atl_objid.2687599551481893%3Acontent_owner_id_new.588682110%3Acommerce_rank_obj.%7B%22viewer_id%22%3A100004713157767%2C%22target_id%22%3A3417899088335864%2C%22target_type%22%3A0%2C%22primary_position%22%3A5%2C%22secondary_position%22%3A-1%2C%22search_query%22%3A%22%22%2C%22search_sid%22%3A%22%22%2C%22session_id%22%3A0%2C%22typeahead_sid%22%3A%22%22%2C%22ranking_signature%22%3A8846128562345741894%2C%22commerce_channel%22%3A103%2C%22commerce_type%22%3A2%2C%22ectr%22%3A0%2C%22value%22%3A3.7138819557787%2C%22modularization_id%22%3Anull%2C%22original_position%22%3A-1%2C%22boosted_position%22%3A-1%2C%22original_value%22%3A0%2C%22model_scores%22%3A%7B%7D%2C%22upsell_candidate_ids%22%3A%5B%5D%2C%22upsell_type%22%3Anull%2C%22metadata%22%3A%7B%7D%2C%22ad_imp_delivery_data_binary%22%3Anull%2C%22ad_imp_delivery_data_array%22%3Anull%2C%22ad_opt_format%22%3Anull%2C%22qp_renderer_type%22%3Anull%2C%22top_unit_ranking_score%22%3Anull%2C%22is_budget_upsell%22%3Afalse%2C%22is_pacer_applied%22%3Afalse%2C%22is_billboard_promotion_upsell%22%3Afalse%2C%22category_id%22%3Anull%2C%22candidate_category_id_map%22%3Anull%2C%22candidate_score_map%22%3Anull%2C%22candidate_retrieval_source_map%22%3Anull%2C%22candidate_signature_map%22%3Anull%2C%22candidate_seller_id_map%22%3Anull%2C%22candidate_creation_time_map%22%3Anull%2C%22candidate_dense_features_map%22%3Anull%2C%22candidate_vertical_metadata_map%22%3Anull%2C%22candidate_buyer_product_rt_imp_v2_map%22%3Anull%2C%22vertical%22%3Anull%2C%22vertical_metadata%22%3Anull%2C%22dense_features%22%3Anull%2C%22collection_id%22%3Anull%2C%22theme_id%22%3Anull%2C%22buyer_product_rt_imp_v2%22%3A0%2C%22candidate_model_score_map%22%3Anull%2C%22client_time%22%3A0%2C%22last_rank_index%22%3A397%2C%22last_rank_time%22%3A1608066700%2C%22creation_time%22%3A0%2C%22seller_id%22%3A0%2C%22other_user_id%22%3A-1%2C%22time_since_li%22%3A-1%2C%22response_time%22%3A-1%2C%22message_count%22%3A0%2C%22buyer_session_count%22%3A0%2C%22seller_session_count%22%3A0%2C%22hour_of_day%22%3A-1%2C%22ad_finder_request_id%22%3Anull%2C%22fpt_id%22%3Anull%2C%22fpt_category_ids%22%3Anull%2C%22retrieval_source_name%22%3Anull%2C%22collections_to_products_map%22%3Anull%7D%3Apage_id.1483912085183985%3Asrc.22%3Aphoto_id.10157464114132111%3Astory_location.6%3Astory_attachment_style.group_sell_product_item%3Afilter.GroupRankedFeedEntQuery%3Atds_flgs.3%3Aott.AX-Tjldd4XJJGAad&__tn__=C-R,"Lovely 2-bdrm apt in East Rock, off-street parking, near S.O.M., Science Hill",Downtown New Haven,https://newhaven.craigslist.org/apa/d/new-haven-lovely-bdrm-apt-in-east-rock/7229518991.html,https://m.facebook.com/groups/1483912085183985/permalink/2689046098003905/?refid=18&_ft_=qid.6906612722096853012%3Amf_story_key.2689046098003905%3Agroup_id.1483912085183985%3Atop_level_post_id.2689046098003905%3Atl_objid.2689046098003905%3Acontent_owner_id_new.100022053458364%3Acommerce_rank_obj.%7B%22viewer_id%22%3A100004713157767%2C%22target_id%22%3A3443136609137642%2C%22target_type%22%3A0%2C%22primary_position%22%3A6%2C%22secondary_position%22%3A-1%2C%22search_query%22%3A%22%22%2C%22search_sid%22%3A%22%22%2C%22session_id%22%3A0%2C%22typeahead_sid%22%3A%22%22%2C%22ranking_signature%22%3A8846128562345741894%2C%22commerce_channel%22%3A103%2C%22commerce_type%22%3A2%2C%22ectr%22%3A0%2C%22value%22%3A3.7138818557787%2C%22modularization_id%22%3Anull%2C%22original_position%22%3A-1%2C%22boosted_position%22%3A-1%2C%22original_value%22%3A0%2C%22model_scores%22%3A%7B%7D%2C%22upsell_candidate_ids%22%3A%5B%5D%2C%22upsell_type%22%3Anull%2C%22metadata%22%3A%7B%7D%2C%22ad_imp_delivery_data_binary%22%3Anull%2C%22ad_imp_delivery_data_array%22%3Anull%2C%22ad_opt_format%22%3Anull%2C%22qp_renderer_type%22%3Anull%2C%22top_unit_ranking_score%22%3Anull%2C%22is_budget_upsell%22%3Afalse%2C%22is_pacer_applied%22%3Afalse%2C%22is_billboard_promotion_upsell%22%3Afalse%2C%22category_id%22%3Anull%2C%22candidate_category_id_map%22%3Anull%2C%22candidate_score_map%22%3Anull%2C%22candidate_retrieval_source_map%22%3Anull%2C%22candidate_signature_map%22%3Anull%2C%22candidate_seller_id_map%22%3Anull%2C%22candidate_creation_time_map%22%3Anull%2C%22candidate_dense_features_map%22%3Anull%2C%22candidate_vertical_metadata_map%22%3Anull%2C%22candidate_buyer_product_rt_imp_v2_map%22%3Anull%2C%22vertical%22%3Anull%2C%22vertical_metadata%22%3Anull%2C%22dense_features%22%3Anull%2C%22collection_id%22%3Anull%2C%22theme_id%22%3Anull%2C%22buyer_product_rt_imp_v2%22%3A0%2C%22candidate_model_score_map%22%3Anull%2C%22client_time%22%3A0%2C%22last_rank_index%22%3A396%2C%22last_rank_time%22%3A1608066700%2C%22creation_time%22%3A0%2C%22seller_id%22%3A0%2C%22other_user_id%22%3A-1%2C%22time_since_li%22%3A-1%2C%22response_time%22%3A-1%2C%22message_count%22%3A0%2C%22buyer_session_count%22%3A0%2C%22seller_session_count%22%3A0%2C%22hour_of_day%22%3A-1%2C%22ad_finder_request_id%22%3Anull%2C%22fpt_id%22%3Anull%2C%22fpt_category_ids%22%3Anull%2C%22retrieval_source_name%22%3Anull%2C%22collections_to_products_map%22%3Anull%7D%3Apage_id.1483912085183985%3Asrc.22%3Aphoto_id.891060981639009%3Astory_location.6%3Astory_attachment_style.group_sell_product_item%3Afilter.GroupRankedFeedEntQuery%3Atds_flgs.3%3Aott.AX_vzwc6MHRISasP&__tn__=%2AW-R#footer_action_list
7,https://mbasic.facebook.com/laura.scarinci.526?refid=18&_ft_=qid.6906612722096853012%3Amf_story_key.2689046098003905%3Agroup_id.1483912085183985%3Atop_level_post_id.2689046098003905%3Atl_objid.2689046098003905%3Acontent_owner_id_new.100022053458364%3Acommerce_rank_obj.%7B%22viewer_id%22%3A100004713157767%2C%22target_id%22%3A3443136609137642%2C%22target_type%22%3A0%2C%22primary_position%22%3A6%2C%22secondary_position%22%3A-1%2C%22search_query%22%3A%22%22%2C%22search_sid%22%3A%22%22%2C%22session_id%22%3A0%2C%22typeahead_sid%22%3A%22%22%2C%22ranking_signature%22%3A8846128562345741894%2C%22commerce_channel%22%3A103%2C%22commerce_type%22%3A2%2C%22ectr%22%3A0%2C%22value%22%3A3.7138818557787%2C%22modularization_id%22%3Anull%2C%22original_position%22%3A-1%2C%22boosted_position%22%3A-1%2C%22original_value%22%3A0%2C%22model_scores%22%3A%7B%7D%2C%22upsell_candidate_ids%22%3A%5B%5D%2C%22upsell_type%22%3Anull%2C%22metadata%22%3A%7B%7D%2C%22ad_imp_delivery_data_binary%22%3Anull%2C%22ad_imp_delivery_data_array%22%3Anull%2C%22ad_opt_format%22%3Anull%2C%22qp_renderer_type%22%3Anull%2C%22top_unit_ranking_score%22%3Anull%2C%22is_budget_upsell%22%3Afalse%2C%22is_pacer_applied%22%3Afalse%2C%22is_billboard_promotion_upsell%22%3Afalse%2C%22category_id%22%3Anull%2C%22candidate_category_id_map%22%3Anull%2C%22candidate_score_map%22%3Anull%2C%22candidate_retrieval_source_map%22%3Anull%2C%22candidate_signature_map%22%3Anull%2C%22candidate_seller_id_map%22%3Anull%2C%22candidate_creation_time_map%22%3Anull%2C%22candidate_dense_features_map%22%3Anull%2C%22candidate_vertical_metadata_map%22%3Anull%2C%22candidate_buyer_product_rt_imp_v2_map%22%3Anull%2C%22vertical%22%3Anull%2C%22vertical_metadata%22%3Anull%2C%22dense_features%22%3Anull%2C%22collection_id%22%3Anull%2C%22theme_id%22%3Anull%2C%22buyer_product_rt_imp_v2%22%3A0%2C%22candidate_model_score_map%22%3Anull%2C%22client_time%22%3A0%2C%22last_rank_index%22%3A396%2C%22last_rank_time%22%3A1608066700%2C%22creation_time%22%3A0%2C%22seller_id%22%3A0%2C%22other_user_id%22%3A-1%2C%22time_since_li%22%3A-1%2C%22response_time%22%3A-1%2C%22message_count%22%3A0%2C%22buyer_session_count%22%3A0%2C%22seller_session_count%22%3A0%2C%22hour_of_day%22%3A-1%2C%22ad_finder_request_id%22%3Anull%2C%22fpt_id%22%3Anull%2C%22fpt_category_ids%22%3Anull%2C%22retrieval_source_name%22%3Anull%2C%22collections_to_products_map%22%3Anull%7D%3Apage_id.1483912085183985%3Asrc.22%3Aphoto_id.891060981639009%3Astory_location.6%3Astory_attachment_style.group_sell_product_item%3Afilter.GroupRankedFeedEntQuery%3Atds_flgs.3%3Aott.AX_vzwc6MHRISasP&__tn__=C-R,Colorful Furnished 1BR Apartment,Downtown New Haven,"Hi everyone.
